gene,pathways
PHO4,['sce04111  Cell cycle - yeast']
CDC26,"['sce04111  Cell cycle - yeast', 'sce04113  Meiosis - yeast', 'sce04120  Ubiquitin mediated proteolysis']"
DUG1,"['sce00480  Glutathione metabolism', 'sce01100  Metabolic pathways']"
BNA6,"['sce00760  Nicotinate and nicotinamide metabolism', 'sce01100  Metabolic pathways', 'sce01240  Biosynthesis of cofactors']"
PRE4,['sce03050  Proteasome']
RPN12,['sce03050  Proteasome']
HXK1,"['sce00010  Glycolysis / Gluconeogenesis', 'sce00051  Fructose and mannose metabolism', 'sce00052  Galactose metabolism', 'sce00500  Starch and sucrose metabolism', 'sce00520  Amino sugar and nucleotide sugar metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism', 'sce01250  Biosynthesis of nucleotide sugars']"
IRC7,"['sce00270  Cysteine and methionine metabolism', 'sce00450  Selenocompound metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01230  Biosynthesis of amino acids']"
CDH1,"['sce04111  Cell cycle - yeast', 'sce04120  Ubiquitin mediated proteolysis']"
PMA1,"['sce00190  Oxidative phosphorylation', 'sce01100  Metabolic pathways']"
LEU1,"['sce00290  Valine, leucine and isoleucine biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01210  2-Oxocarboxylic acid metabolism', 'sce01230  Biosynthesis of amino acids']"
SCL1,['sce03050  Proteasome']
ERG4,"['sce00100  Steroid biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
CKB1,"['sce03008  Ribosome biogenesis in eukaryotes', 'sce04139  Mitophagy - yeast']"
STT3,"['sce00510  N-Glycan biosynthesis', 'sce00513  Various types of N-glycan biosynthesis', 'sce01100  Metabolic pathways', 'sce04141  Protein processing in endoplasmic reticulum']"
TRP5,"['sce00260  Glycine, serine and threonine metabolism', 'sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01230  Biosynthesis of amino acids']"
CWH41,"['sce00510  N-Glycan biosynthesis', 'sce01100  Metabolic pathways', 'sce04141  Protein processing in endoplasmic reticulum']"
RPL30,['sce03010  Ribosome']
RPL24A,['sce03010  Ribosome']
PNC1,"['sce00760  Nicotinate and nicotinamide metabolism', 'sce01100  Metabolic pathways', 'sce01240  Biosynthesis of cofactors', 'sce04213  Longevity regulating pathway - multiple species']"
OCH1,"['sce00513  Various types of N-glycan biosynthesis', 'sce01100  Metabolic pathways']"
HEM2,"['sce00860  Porphyrin and chlorophyll metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01240  Biosynthesis of cofactors']"
RNA15,['sce03015  mRNA surveillance pathway']
ALG13,"['sce00510  N-Glycan biosynthesis', 'sce00513  Various types of N-glycan biosynthesis', 'sce01100  Metabolic pathways']"
RPT6,['sce03050  Proteasome']
OLE1,"['sce01040  Biosynthesis of unsaturated fatty acids', 'sce01100  Metabolic pathways', 'sce01212  Fatty acid metabolism']"
RAD6,['sce04120  Ubiquitin mediated proteolysis']
PYC1,"['sce00020  Citrate cycle (TCA cycle)', 'sce00620  Pyruvate metabolism', 'sce01100  Metabolic pathways', 'sce01200  Carbon metabolism', 'sce01230  Biosynthesis of amino acids']"
NPY1,"['sce00760  Nicotinate and nicotinamide metabolism', 'sce01100  Metabolic pathways', 'sce04146  Peroxisome']"
MNP1,['sce03010  Ribosome']
RPB9,['sce03020  RNA polymerase']
MAD1,"['sce04111  Cell cycle - yeast', 'sce04113  Meiosis - yeast']"
LIF1,['sce03450  Non-homologous end-joining']
NUP145,['sce03013  Nucleocytoplasmic transport']
PAN2,['sce03018  RNA degradation']
VPS45,"['sce04138  Autophagy - yeast', 'sce04144  Endocytosis']"
USE1,['sce04130  SNARE interactions in vesicular transport']
LSG1,['sce03008  Ribosome biogenesis in eukaryotes']
TAF6,['sce03022  Basal transcription factors']
SNF4,['sce04213  Longevity regulating pathway - multiple species']
MON1,['sce04138  Autophagy - yeast']
MET13,"['sce00670  One carbon pool by folate', 'sce01100  Metabolic pathways']"
HUL5,['sce04120  Ubiquitin mediated proteolysis']
GPI10,"['sce00563  Glycosylphosphatidylinositol (GPI)-anchor biosynthesis', 'sce01100  Metabolic pathways']"
RPL9A,['sce03010  Ribosome']
PEX14,['sce04146  Peroxisome']
LYS5,"['sce00770  Pantothenate and CoA biosynthesis', 'sce01100  Metabolic pathways']"
AMS1,['sce00511  Other glycan degradation']
RAD54,['sce03440  Homologous recombination']
NUP49,['sce03013  Nucleocytoplasmic transport']
XRN1,"['sce03008  Ribosome biogenesis in eukaryotes', 'sce03018  RNA degradation']"
TOS3,['sce04138  Autophagy - yeast']
ATG1,"['sce04136  Autophagy - other', 'sce04138  Autophagy - yeast', 'sce04139  Mitophagy - yeast']"
GTS1,['sce04144  Endocytosis']
STR3,"['sce00270  Cysteine and methionine metabolism', 'sce00450  Selenocompound metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01230  Biosynthesis of amino acids']"
COX4,"['sce00190  Oxidative phosphorylation', 'sce01100  Metabolic pathways']"
CDC55,"['sce03015  mRNA surveillance pathway', 'sce04111  Cell cycle - yeast']"
DSD1,"['sce00260  Glycine, serine and threonine metabolism', 'sce00470  D-Amino acid metabolism', 'sce01100  Metabolic pathways']"
MCM6,"['sce03030  DNA replication', 'sce04111  Cell cycle - yeast', 'sce04113  Meiosis - yeast']"
ARO8,"['sce00130  Ubiquinone and other terpenoid-quinone biosynthesis', 'sce00270  Cysteine and methionine metabolism', 'sce00300  Lysine biosynthesis', 'sce00350  Tyrosine metabolism', 'sce00360  Phenylalanine metabolism', 'sce00380  Tryptophan metabolism', 'sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01210  2-Oxocarboxylic acid metabolism', 'sce01230  Biosynthesis of amino acids']"
POX1,"['sce00071  Fatty acid degradation', 'sce00410  beta-Alanine metabolism', 'sce00592  alpha-Linolenic acid metabolism', 'sce00640  Propanoate metabolism', 'sce01040  Biosynthesis of unsaturated fatty acids', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism', 'sce01212  Fatty acid metabolism', 'sce04146  Peroxisome']"
CHC1,['sce04144  Endocytosis']
YPT32,['sce04144  Endocytosis']
NCS6,['sce04122  Sulfur relay system']
VAM7,"['sce04130  SNARE interactions in vesicular transport', 'sce04138  Autophagy - yeast']"
SKI8,['sce03018  RNA degradation']
MDM34,['sce04139  Mitophagy - yeast']
SDT1,"['sce00760  Nicotinate and nicotinamide metabolism', 'sce01100  Metabolic pathways']"
OST5,"['sce00510  N-Glycan biosynthesis', 'sce00513  Various types of N-glycan biosynthesis', 'sce01100  Metabolic pathways', 'sce04141  Protein processing in endoplasmic reticulum']"
CSE1,['sce03013  Nucleocytoplasmic transport']
DOC1,"['sce04111  Cell cycle - yeast', 'sce04113  Meiosis - yeast', 'sce04120  Ubiquitin mediated proteolysis']"
KAP114,['sce03013  Nucleocytoplasmic transport']
GUS1,"['sce00860  Porphyrin and chlorophyll metabolism', 'sce00970  Aminoacyl-tRNA biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01240  Biosynthesis of cofactors']"
PDE1,"['sce00230  Purine metabolism', 'sce01100  Metabolic pathways']"
HXK2,"['sce00010  Glycolysis / Gluconeogenesis', 'sce00051  Fructose and mannose metabolism', 'sce00052  Galactose metabolism', 'sce00500  Starch and sucrose metabolism', 'sce00520  Amino sugar and nucleotide sugar metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism', 'sce01250  Biosynthesis of nucleotide sugars']"
ADH4,"['sce00010  Glycolysis / Gluconeogenesis', 'sce00071  Fatty acid degradation', 'sce00350  Tyrosine metabolism', 'sce00620  Pyruvate metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
MNT2,['sce00514  Other types of O-glycan biosynthesis']
CUL3,['sce04120  Ubiquitin mediated proteolysis']
PRP18,['sce03040  Spliceosome']
ECT1,"['sce00440  Phosphonate and phosphinate metabolism', 'sce00564  Glycerophospholipid metabolism', 'sce01100  Metabolic pathways']"
NMA2,"['sce00760  Nicotinate and nicotinamide metabolism', 'sce01100  Metabolic pathways', 'sce01240  Biosynthesis of cofactors']"
MSB2,['sce04011  MAPK signaling pathway - yeast']
UGA1,"['sce00250  Alanine, aspartate and glutamate metabolism', 'sce00280  Valine, leucine and isoleucine degradation', 'sce00410  beta-Alanine metabolism', 'sce00640  Propanoate metabolism', 'sce00650  Butanoate metabolism', 'sce01100  Metabolic pathways']"
VMA7,"['sce00190  Oxidative phosphorylation', 'sce01100  Metabolic pathways', 'sce04145  Phagosome']"
MTL1,['sce04011  MAPK signaling pathway - yeast']
RPS25A,['sce03010  Ribosome']
POP6,['sce03008  Ribosome biogenesis in eukaryotes']
GSC2,"['sce00500  Starch and sucrose metabolism', 'sce01100  Metabolic pathways', 'sce04011  MAPK signaling pathway - yeast']"
RPL26B,['sce03010  Ribosome']
CAX4,"['sce00510  N-Glycan biosynthesis', 'sce01100  Metabolic pathways']"
KSS1,"['sce04011  MAPK signaling pathway - yeast', 'sce04111  Cell cycle - yeast']"
NQM1,"['sce00030  Pentose phosphate pathway', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism', 'sce01230  Biosynthesis of amino acids']"
RME1,['sce04113  Meiosis - yeast']
UFD1,['sce04141  Protein processing in endoplasmic reticulum']
SPR3,['sce04113  Meiosis - yeast']
ERG25,"['sce00100  Steroid biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
ADE6,"['sce00230  Purine metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
ROM1,['sce04011  MAPK signaling pathway - yeast']
UPF3,"['sce03013  Nucleocytoplasmic transport', 'sce03015  mRNA surveillance pathway']"
SMD1,['sce03040  Spliceosome']
PRP38,['sce03040  Spliceosome']
RPL11B,['sce03010  Ribosome']
PDC6,"['sce00010  Glycolysis / Gluconeogenesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
CTT1,"['sce00380  Tryptophan metabolism', 'sce00630  Glyoxylate and dicarboxylate metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism', 'sce04011  MAPK signaling pathway - yeast', 'sce04146  Peroxisome', 'sce04213  Longevity regulating pathway - multiple species']"
UTP22,['sce03008  Ribosome biogenesis in eukaryotes']
PRP31,['sce03040  Spliceosome']
DBF2,"['sce04111  Cell cycle - yeast', 'sce04392  Hippo signaling pathway - multiple species']"
VAS1,['sce00970  Aminoacyl-tRNA biosynthesis']
RRP46,['sce03018  RNA degradation']
ESP1,"['sce04111  Cell cycle - yeast', 'sce04113  Meiosis - yeast']"
GTF1,"['sce00970  Aminoacyl-tRNA biosynthesis', 'sce01100  Metabolic pathways']"
CLB1,"['sce04011  MAPK signaling pathway - yeast', 'sce04111  Cell cycle - yeast', 'sce04113  Meiosis - yeast']"
CLD1,['sce00564  Glycerophospholipid metabolism']
DAM1,['sce04111  Cell cycle - yeast']
NUP57,['sce03013  Nucleocytoplasmic transport']
ASN2,"['sce00250  Alanine, aspartate and glutamate metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01230  Biosynthesis of amino acids']"
UTP8,['sce03008  Ribosome biogenesis in eukaryotes']
SYF2,['sce03040  Spliceosome']
PRE9,['sce03050  Proteasome']
THI4,"['sce00730  Thiamine metabolism', 'sce01100  Metabolic pathways', 'sce01240  Biosynthesis of cofactors']"
CYS4,"['sce00260  Glycine, serine and threonine metabolism', 'sce00270  Cysteine and methionine metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01230  Biosynthesis of amino acids']"
PTI1,['sce03015  mRNA surveillance pathway']
CHO2,"['sce00564  Glycerophospholipid metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
MTR3,['sce03018  RNA degradation']
PSD2,"['sce00564  Glycerophospholipid metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
MSM1,"['sce00450  Selenocompound metabolism', 'sce00970  Aminoacyl-tRNA biosynthesis', 'sce01100  Metabolic pathways']"
ERG1,"['sce00100  Steroid biosynthesis', 'sce00909  Sesquiterpenoid and triterpenoid biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
RNR4,"['sce00230  Purine metabolism', 'sce00240  Pyrimidine metabolism', 'sce00480  Glutathione metabolism', 'sce01100  Metabolic pathways']"
QCR9,"['sce00190  Oxidative phosphorylation', 'sce01100  Metabolic pathways']"
TYS1,['sce00970  Aminoacyl-tRNA biosynthesis']
TFG1,['sce03022  Basal transcription factors']
BUB1,"['sce04111  Cell cycle - yeast', 'sce04113  Meiosis - yeast']"
TDH3,"['sce00010  Glycolysis / Gluconeogenesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism', 'sce01230  Biosynthesis of amino acids']"
XKS1,"['sce00040  Pentose and glucuronate interconversions', 'sce01100  Metabolic pathways']"
SKI6,['sce03018  RNA degradation']
PMT6,"['sce00514  Other types of O-glycan biosynthesis', 'sce00515  Mannose type O-glycan biosynthesis', 'sce01100  Metabolic pathways']"
ADE3,"['sce00670  One carbon pool by folate', 'sce01100  Metabolic pathways', 'sce01240  Biosynthesis of cofactors']"
TDA10,"['sce00260  Glycine, serine and threonine metabolism', 'sce00561  Glycerolipid metabolism', 'sce00630  Glyoxylate and dicarboxylate metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism']"
MVB12,['sce04144  Endocytosis']
SER2,"['sce00260  Glycine, serine and threonine metabolism', 'sce00680  Methane metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism', 'sce01230  Biosynthesis of amino acids']"
RPS0A,['sce03010  Ribosome']
GPI1,"['sce00563  Glycosylphosphatidylinositol (GPI)-anchor biosynthesis', 'sce01100  Metabolic pathways']"
CRM1,"['sce03008  Ribosome biogenesis in eukaryotes', 'sce03013  Nucleocytoplasmic transport']"
MRPL9,['sce03010  Ribosome']
AMA1,['sce04113  Meiosis - yeast']
DIE2,"['sce00510  N-Glycan biosynthesis', 'sce01100  Metabolic pathways']"
PHO81,['sce04111  Cell cycle - yeast']
PFK1,"['sce00010  Glycolysis / Gluconeogenesis', 'sce00030  Pentose phosphate pathway', 'sce00051  Fructose and mannose metabolism', 'sce00052  Galactose metabolism', 'sce00680  Methane metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism', 'sce01230  Biosynthesis of amino acids', 'sce03018  RNA degradation']"
LSC2,"['sce00020  Citrate cycle (TCA cycle)', 'sce00640  Propanoate metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism']"
SOL4,"['sce00030  Pentose phosphate pathway', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism']"
PUP2,['sce03050  Proteasome']
ENO1,"['sce00010  Glycolysis / Gluconeogenesis', 'sce00680  Methane metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism', 'sce01230  Biosynthesis of amino acids', 'sce03018  RNA degradation']"
COQ6,"['sce00130  Ubiquinone and other terpenoid-quinone biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01240  Biosynthesis of cofactors']"
RAD2,['sce03420  Nucleotide excision repair']
MES1,"['sce00450  Selenocompound metabolism', 'sce00970  Aminoacyl-tRNA biosynthesis', 'sce01100  Metabolic pathways']"
TAF1,['sce03022  Basal transcription factors']
RNH70,['sce03008  Ribosome biogenesis in eukaryotes']
CAB4,"['sce00770  Pantothenate and CoA biosynthesis', 'sce01100  Metabolic pathways', 'sce01240  Biosynthesis of cofactors']"
YOR1,['sce02010  ABC transporters']
BGL2,"['sce00500  Starch and sucrose metabolism', 'sce01100  Metabolic pathways']"
BIO2,"['sce00780  Biotin metabolism', 'sce01100  Metabolic pathways', 'sce01240  Biosynthesis of cofactors']"
IMA1,"['sce00052  Galactose metabolism', 'sce00500  Starch and sucrose metabolism', 'sce01100  Metabolic pathways']"
MAL12,"['sce00052  Galactose metabolism', 'sce00500  Starch and sucrose metabolism', 'sce01100  Metabolic pathways']"
RPL14B,['sce03010  Ribosome']
HSE1,['sce04144  Endocytosis']
MRP4,['sce03010  Ribosome']
STE20,"['sce04011  MAPK signaling pathway - yeast', 'sce04392  Hippo signaling pathway - multiple species']"
PRS3,"['sce00030  Pentose phosphate pathway', 'sce00230  Purine metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism', 'sce01230  Biosynthesis of amino acids']"
SPO11,['sce04113  Meiosis - yeast']
GOS1,['sce04130  SNARE interactions in vesicular transport']
GUT1,"['sce00561  Glycerolipid metabolism', 'sce01100  Metabolic pathways']"
QCR10,"['sce00190  Oxidative phosphorylation', 'sce01100  Metabolic pathways']"
GPA1,['sce04011  MAPK signaling pathway - yeast']
ERG11,"['sce00100  Steroid biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
SOD2,"['sce04146  Peroxisome', 'sce04213  Longevity regulating pathway - multiple species']"
VPS29,['sce04144  Endocytosis']
ARG4,"['sce00220  Arginine biosynthesis', 'sce00250  Alanine, aspartate and glutamate metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01230  Biosynthesis of amino acids']"
DED81,['sce00970  Aminoacyl-tRNA biosynthesis']
THR1,"['sce00260  Glycine, serine and threonine metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01230  Biosynthesis of amino acids']"
VMA16,"['sce00190  Oxidative phosphorylation', 'sce01100  Metabolic pathways', 'sce04145  Phagosome']"
RPN1,['sce03050  Proteasome']
SLT2,"['sce04011  MAPK signaling pathway - yeast', 'sce04138  Autophagy - yeast', 'sce04139  Mitophagy - yeast']"
PUT2,"['sce00250  Alanine, aspartate and glutamate metabolism', 'sce00330  Arginine and proline metabolism', 'sce01100  Metabolic pathways']"
VMA10,"['sce00190  Oxidative phosphorylation', 'sce01100  Metabolic pathways', 'sce04145  Phagosome']"
INM1,"['sce00562  Inositol phosphate metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce04070  Phosphatidylinositol signaling system']"
COX6,"['sce00190  Oxidative phosphorylation', 'sce01100  Metabolic pathways']"
RPP1,['sce03008  Ribosome biogenesis in eukaryotes']
HTD2,"['sce00061  Fatty acid biosynthesis', 'sce01100  Metabolic pathways', 'sce01212  Fatty acid metabolism']"
RRP4,['sce03018  RNA degradation']
PCL5,['sce04138  Autophagy - yeast']
ERG7,"['sce00100  Steroid biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
NMD2,"['sce03013  Nucleocytoplasmic transport', 'sce03015  mRNA surveillance pathway']"
LRP1,['sce03018  RNA degradation']
STE12,['sce04011  MAPK signaling pathway - yeast']
GAR1,['sce03008  Ribosome biogenesis in eukaryotes']
HXT1,['sce04113  Meiosis - yeast']
HXT5,['sce04113  Meiosis - yeast']
SFB3,['sce04141  Protein processing in endoplasmic reticulum']
GEP4,"['sce00564  Glycerophospholipid metabolism', 'sce01100  Metabolic pathways']"
GRE3,"['sce00040  Pentose and glucuronate interconversions', 'sce01100  Metabolic pathways']"
TRR2,['sce00450  Selenocompound metabolism']
CTM1,"['sce00310  Lysine degradation', 'sce01100  Metabolic pathways']"
UBA4,['sce04122  Sulfur relay system']
ORC6,"['sce04111  Cell cycle - yeast', 'sce04113  Meiosis - yeast']"
SET1,"['sce00310  Lysine degradation', 'sce01100  Metabolic pathways']"
EPT1,"['sce00440  Phosphonate and phosphinate metabolism', 'sce00564  Glycerophospholipid metabolism', 'sce00565  Ether lipid metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
NDT80,['sce04113  Meiosis - yeast']
YCK1,"['sce04011  MAPK signaling pathway - yeast', 'sce04392  Hippo signaling pathway - multiple species']"
ARO9,"['sce00350  Tyrosine metabolism', 'sce00360  Phenylalanine metabolism', 'sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
DCD1,"['sce00240  Pyrimidine metabolism', 'sce01100  Metabolic pathways']"
MRPL6,['sce03010  Ribosome']
IMP3,['sce03008  Ribosome biogenesis in eukaryotes']
SPO12,"['sce04111  Cell cycle - yeast', 'sce04113  Meiosis - yeast']"
SOL3,"['sce00030  Pentose phosphate pathway', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism']"
DNA2,['sce03030  DNA replication']
PRP8,['sce03040  Spliceosome']
CDC23,"['sce04111  Cell cycle - yeast', 'sce04113  Meiosis - yeast', 'sce04120  Ubiquitin mediated proteolysis']"
ATG7,"['sce04136  Autophagy - other', 'sce04138  Autophagy - yeast']"
GND1,"['sce00030  Pentose phosphate pathway', 'sce00480  Glutathione metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism']"
SSP1,['sce04113  Meiosis - yeast']
KOG1,"['sce04136  Autophagy - other', 'sce04138  Autophagy - yeast', 'sce04213  Longevity regulating pathway - multiple species']"
GPI16,"['sce00563  Glycosylphosphatidylinositol (GPI)-anchor biosynthesis', 'sce01100  Metabolic pathways']"
ERG9,"['sce00100  Steroid biosynthesis', 'sce00909  Sesquiterpenoid and triterpenoid biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
UTP9,['sce03008  Ribosome biogenesis in eukaryotes']
RPN10,['sce03050  Proteasome']
PPX1,"['sce00230  Purine metabolism', 'sce01100  Metabolic pathways']"
SCH9,"['sce04138  Autophagy - yeast', 'sce04213  Longevity regulating pathway - multiple species']"
IMD2,"['sce00230  Purine metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
INP51,"['sce00562  Inositol phosphate metabolism', 'sce01100  Metabolic pathways', 'sce04070  Phosphatidylinositol signaling system']"
EPS1,['sce04141  Protein processing in endoplasmic reticulum']
NAS2,['sce03050  Proteasome']
URM1,['sce04122  Sulfur relay system']
FAA3,"['sce00061  Fatty acid biosynthesis', 'sce00071  Fatty acid degradation', 'sce01100  Metabolic pathways', 'sce01212  Fatty acid metabolism', 'sce04146  Peroxisome']"
PDR11,['sce02010  ABC transporters']
MNT3,['sce00514  Other types of O-glycan biosynthesis']
BAR1,['sce04011  MAPK signaling pathway - yeast']
SNL1,['sce04141  Protein processing in endoplasmic reticulum']
HIS6,"['sce00340  Histidine metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01230  Biosynthesis of amino acids']"
RPB3,['sce03020  RNA polymerase']
SSM4,['sce04141  Protein processing in endoplasmic reticulum']
CAP2,['sce04144  Endocytosis']
CKA1,"['sce03008  Ribosome biogenesis in eukaryotes', 'sce04139  Mitophagy - yeast']"
NOT3,['sce03018  RNA degradation']
CBR1,['sce00520  Amino sugar and nucleotide sugar metabolism']
AGE2,['sce04144  Endocytosis']
MET30,"['sce04111  Cell cycle - yeast', 'sce04120  Ubiquitin mediated proteolysis']"
DFG10,"['sce00510  N-Glycan biosynthesis', 'sce01100  Metabolic pathways']"
GPP1,"['sce00561  Glycerolipid metabolism', 'sce01100  Metabolic pathways']"
SNP1,['sce03040  Spliceosome']
ARC15,"['sce04138  Autophagy - yeast', 'sce04144  Endocytosis']"
FIS1,['sce04139  Mitophagy - yeast']
RNR3,"['sce00230  Purine metabolism', 'sce00240  Pyrimidine metabolism', 'sce00480  Glutathione metabolism', 'sce01100  Metabolic pathways']"
RPS24B,['sce03010  Ribosome']
HOP1,['sce04113  Meiosis - yeast']
SER33,"['sce00260  Glycine, serine and threonine metabolism', 'sce00270  Cysteine and methionine metabolism', 'sce00680  Methane metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism', 'sce01230  Biosynthesis of amino acids']"
RPN2,['sce03050  Proteasome']
THS1,['sce00970  Aminoacyl-tRNA biosynthesis']
AIR1,['sce03018  RNA degradation']
CAB2,"['sce00770  Pantothenate and CoA biosynthesis', 'sce01100  Metabolic pathways', 'sce01240  Biosynthesis of cofactors']"
LYS12,"['sce00300  Lysine biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01210  2-Oxocarboxylic acid metabolism', 'sce01230  Biosynthesis of amino acids']"
FMC1,['sce04139  Mitophagy - yeast']
SGA1,"['sce00500  Starch and sucrose metabolism', 'sce01100  Metabolic pathways']"
MOB1,"['sce04111  Cell cycle - yeast', 'sce04392  Hippo signaling pathway - multiple species']"
PFK26,"['sce00051  Fructose and mannose metabolism', 'sce01100  Metabolic pathways']"
SEC24,['sce04141  Protein processing in endoplasmic reticulum']
COX5B,"['sce00190  Oxidative phosphorylation', 'sce01100  Metabolic pathways']"
SDP1,['sce04011  MAPK signaling pathway - yeast']
HIS5,"['sce00340  Histidine metabolism', 'sce00350  Tyrosine metabolism', 'sce00360  Phenylalanine metabolism', 'sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01230  Biosynthesis of amino acids']"
AYR1,"['sce00564  Glycerophospholipid metabolism', 'sce00565  Ether lipid metabolism', 'sce01100  Metabolic pathways']"
RPL16A,['sce03010  Ribosome']
SSL2,"['sce03022  Basal transcription factors', 'sce03420  Nucleotide excision repair']"
PAN6,"['sce00410  beta-Alanine metabolism', 'sce00770  Pantothenate and CoA biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01240  Biosynthesis of cofactors']"
ATG32,['sce04139  Mitophagy - yeast']
SLN1,"['sce04011  MAPK signaling pathway - yeast', 'sce04139  Mitophagy - yeast']"
MLP2,['sce03013  Nucleocytoplasmic transport']
GUT2,"['sce00564  Glycerophospholipid metabolism', 'sce01110  Biosynthesis of secondary metabolites']"
BNR1,['sce04011  MAPK signaling pathway - yeast']
POT1,"['sce00071  Fatty acid degradation', 'sce00280  Valine, leucine and isoleucine degradation', 'sce00592  alpha-Linolenic acid metabolism', 'sce01040  Biosynthesis of unsaturated fatty acids', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01212  Fatty acid metabolism', 'sce04146  Peroxisome']"
SUC2,"['sce00052  Galactose metabolism', 'sce00500  Starch and sucrose metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
