goId,goDescription,family
GO:0071782,Reticulon-interacting protein,C
GO:0003756,Member of the protein disulfide isomerase (PDI) family,F
GO:0005515,Member of the protein disulfide isomerase (PDI) family,F
GO:0015035,Member of the protein disulfide isomerase (PDI) family,F
GO:0019153,Member of the protein disulfide isomerase (PDI) family,F
GO:0006457,Member of the protein disulfide isomerase (PDI) family,P
GO:0004806,Peroxisomal matrix-localized lipase,F
GO:0019433,Peroxisomal matrix-localized lipase,P
GO:0005782,Peroxisomal matrix-localized lipase,C
GO:0006325,"Histone deacetylase, component of both the Rpd3S and Rpd3L complexes",P
GO:0005634,"Histone deacetylase, component of both the Rpd3S and Rpd3L complexes",C
GO:0042766,Component of both the SWI/SNF and RSC chromatin remodeling complexes,P
GO:0045944,Component of both the SWI/SNF and RSC chromatin remodeling complexes,P
GO:0005634,Component of both the SWI/SNF and RSC chromatin remodeling complexes,C
GO:0005737,"Histone deacetylase, component of both the Rpd3S and Rpd3L complexes",C
GO:0032366,Sterol transport protein and functional homolog of human NPC2/He1,P
GO:0000328,Sterol transport protein and functional homolog of human NPC2/He1,C
GO:0032120,Component of the meiotic outer plaque of the spindle pole body,P
GO:0000166,Polo-like kinase essential for mitotic cell cycle,F
GO:0004674,Polo-like kinase essential for mitotic cell cycle,F
GO:0005779,Protein involved in mitochondrial fission and peroxisome abundance,C
GO:0016791,RNA pol III transcription initiation factor complex (TFIIIC) subunit,F
GO:0016311,RNA pol III transcription initiation factor complex (TFIIIC) subunit,P
GO:0042791,RNA pol III transcription initiation factor complex (TFIIIC) subunit,P
GO:0000127,RNA pol III transcription initiation factor complex (TFIIIC) subunit,C
GO:0031307,Protein involved in mitochondrial fission and peroxisome abundance,C
GO:0005634,Repressor of G1 transcription,C
GO:0005737,Repressor of G1 transcription,C
GO:0033309,Repressor of G1 transcription,C
GO:0003674,Member of the NineTeen Complex (NTC),F
GO:0005524,Polo-like kinase essential for mitotic cell cycle,F
GO:0000481,Component of the U4/U6.U5 snRNP complex,P
GO:0003674,Autophagy-specific protein required for autophagosome formation,F
GO:0000422,Autophagy-specific protein required for autophagosome formation,P
GO:0034727,Autophagy-specific protein required for autophagosome formation,P
GO:0044805,Autophagy-specific protein required for autophagosome formation,P
GO:0043565,Ribosomal RNA processing element (RRPE)-binding protein,F
GO:0016301,Polo-like kinase essential for mitotic cell cycle,F
GO:0000432,Ribosomal RNA processing element (RRPE)-binding protein,P
GO:0005634,Ribosomal RNA processing element (RRPE)-binding protein,C
GO:0005737,Ribosomal RNA processing element (RRPE)-binding protein,C
GO:0003674,Putative 2-methylcitrate dehydratase,F
GO:0019541,Putative 2-methylcitrate dehydratase,P
GO:0017178,Diphthamide synthetase,F
GO:0017183,Diphthamide synthetase,P
GO:0016740,Polo-like kinase essential for mitotic cell cycle,F
GO:0006281,Component of the Rpd3S histone deacetylase complex,P
GO:0006357,Component of the Rpd3S histone deacetylase complex,P
GO:0006368,Component of the Rpd3S histone deacetylase complex,P
GO:0016573,Component of the Rpd3S histone deacetylase complex,P
GO:0016575,Component of the Rpd3S histone deacetylase complex,P
GO:0030174,Component of the Rpd3S histone deacetylase complex,P
GO:0045892,Component of the Rpd3S histone deacetylase complex,P
GO:0060195,Component of the Rpd3S histone deacetylase complex,P
GO:0000123,Component of the Rpd3S histone deacetylase complex,C
GO:0032221,Component of the Rpd3S histone deacetylase complex,C
GO:0035267,Component of the Rpd3S histone deacetylase complex,C
GO:0005737,Subunit of the ARP2/3 complex,C
GO:0016573,Subunit of the Ada histone acetyltransferase complex,P
GO:1990414,Subunit of the Ada histone acetyltransferase complex,P
GO:0007049,Polo-like kinase essential for mitotic cell cycle,P
GO:0007015,Rho GDP dissociation inhibitor,P
GO:0032889,Rho GDP dissociation inhibitor,P
GO:0005829,Rho GDP dissociation inhibitor,C
GO:0005934,Rho GDP dissociation inhibitor,C
GO:0005935,Rho GDP dissociation inhibitor,C
GO:0000007,Low-affinity zinc transporter of the plasma membrane,F
GO:0005886,Low-affinity zinc transporter of the plasma membrane,C
GO:0004362,"Cis-Golgi localized monothiol glutaredoxin, binds Fe-S cluster",F
GO:0005506,"Cis-Golgi localized monothiol glutaredoxin, binds Fe-S cluster",F
GO:0051537,"Cis-Golgi localized monothiol glutaredoxin, binds Fe-S cluster",F
GO:0034599,"Cis-Golgi localized monothiol glutaredoxin, binds Fe-S cluster",P
GO:0000324,"Cis-Golgi localized monothiol glutaredoxin, binds Fe-S cluster",C
GO:0005789,"Cis-Golgi localized monothiol glutaredoxin, binds Fe-S cluster",C
GO:0005794,"Cis-Golgi localized monothiol glutaredoxin, binds Fe-S cluster",C
GO:0005796,"Cis-Golgi localized monothiol glutaredoxin, binds Fe-S cluster",C
GO:0005801,"Cis-Golgi localized monothiol glutaredoxin, binds Fe-S cluster",C
GO:0016021,"Cis-Golgi localized monothiol glutaredoxin, binds Fe-S cluster",C
GO:0007091,Subunit of the Anaphase-Promoting Complex/Cyclosome (APC/C),P
GO:0010458,Subunit of the Anaphase-Promoting Complex/Cyclosome (APC/C),P
GO:0005515,Plasma membrane receptor for plant antifungal osmotin,F
GO:0000122,Plasma membrane receptor for plant antifungal osmotin,P
GO:0006882,Plasma membrane receptor for plant antifungal osmotin,P
GO:0009636,Plasma membrane receptor for plant antifungal osmotin,P
GO:0005886,Plasma membrane receptor for plant antifungal osmotin,C
GO:0004402,Subunit of the Ada histone acetyltransferase complex,F
GO:0017056,Subunit of the transmembrane ring of the nuclear pore complex (NPC),F
GO:0006606,Subunit of the transmembrane ring of the nuclear pore complex (NPC),P
GO:0006999,Subunit of the transmembrane ring of the nuclear pore complex (NPC),P
GO:0030474,Subunit of the transmembrane ring of the nuclear pore complex (NPC),P
GO:0005643,Subunit of the transmembrane ring of the nuclear pore complex (NPC),C
GO:0031309,Subunit of the transmembrane ring of the nuclear pore complex (NPC),C
GO:0070762,Subunit of the transmembrane ring of the nuclear pore complex (NPC),C
GO:0032233,Actin assembly factor,P
GO:0045010,Actin assembly factor,P
GO:0051666,Actin assembly factor,P
GO:0030479,Actin assembly factor,C
GO:0004059,Polyamine acetyltransferase,F
GO:0004145,Polyamine acetyltransferase,F
GO:0006325,Polyamine acetyltransferase,P
GO:0034605,Co-chaperone that binds Hsp82p and activates its ATPase activity,P
GO:0005737,Co-chaperone that binds Hsp82p and activates its ATPase activity,C
GO:0016310,Polo-like kinase essential for mitotic cell cycle,P
GO:0005783,Probable polyprenol reductase,C
GO:0006887,Member of an oxysterol-binding protein family with seven members,P
GO:0006897,Member of an oxysterol-binding protein family with seven members,P
GO:0015918,Member of an oxysterol-binding protein family with seven members,P
GO:0030011,Member of an oxysterol-binding protein family with seven members,P
GO:0034727,Member of an oxysterol-binding protein family with seven members,P
GO:0035621,Member of an oxysterol-binding protein family with seven members,P
GO:0005635,Member of an oxysterol-binding protein family with seven members,C
GO:0005783,Member of an oxysterol-binding protein family with seven members,C
GO:0005886,Member of an oxysterol-binding protein family with seven members,C
GO:0005935,Member of an oxysterol-binding protein family with seven members,C
GO:0032541,Member of an oxysterol-binding protein family with seven members,C
GO:0000253,3-keto sterol reductase,F
GO:0006696,3-keto sterol reductase,P
GO:0005783,3-keto sterol reductase,C
GO:0005789,3-keto sterol reductase,C
GO:0005811,3-keto sterol reductase,C
GO:0000049,Component of nuclear aminoacylation-dependent tRNA export pathway,F
GO:0006409,Component of nuclear aminoacylation-dependent tRNA export pathway,P
GO:0005737,Component of nuclear aminoacylation-dependent tRNA export pathway,C
GO:0016768,Spermine synthase,F
GO:0006597,Spermine synthase,P
GO:0015940,Spermine synthase,P
GO:0000183,RNA polymerase I termination factor,P
GO:0005802,"Phospholipid translocase (flippase), role in phospholipid asymmetry o",C
GO:0005730,RNA polymerase I termination factor,C
GO:0033553,RNA polymerase I termination factor,C
GO:0004032,NADPH-dependent aldo-keto reductase,F
GO:0004090,NADPH-dependent aldo-keto reductase,F
GO:0019568,NADPH-dependent aldo-keto reductase,P
GO:0034599,NADPH-dependent aldo-keto reductase,P
GO:0042843,NADPH-dependent aldo-keto reductase,P
GO:0000154,Essential evolutionarily-conserved nucleolar protein,P
GO:0006364,Essential evolutionarily-conserved nucleolar protein,P
GO:0005730,Essential evolutionarily-conserved nucleolar protein,C
GO:0000159,Peptidyl-prolyl cis/trans-isomerase,C
GO:0003674,Peroxisomal protein required for medium-chain fatty acid oxidation,F
GO:0019395,Peroxisomal protein required for medium-chain fatty acid oxidation,P
GO:0005778,Peroxisomal protein required for medium-chain fatty acid oxidation,C
GO:0005783,Peroxisomal protein required for medium-chain fatty acid oxidation,C
GO:1990429,Peroxisomal protein required for medium-chain fatty acid oxidation,C
GO:0004809,Catalytic subunit of adoMet-dependent tRNA methyltransferase complex,F
GO:0051301,Polo-like kinase essential for mitotic cell cycle,P
GO:0030488,Catalytic subunit of adoMet-dependent tRNA methyltransferase complex,P
GO:0005737,Catalytic subunit of adoMet-dependent tRNA methyltransferase complex,C
GO:0043528,Catalytic subunit of adoMet-dependent tRNA methyltransferase complex,C
GO:0034721,Subunit of the Snt2C complex,P
GO:0006811,Subunit a of the vacuolar-ATPase V0 domain,P
GO:0005773,Subunit a of the vacuolar-ATPase V0 domain,C
GO:0000492,"ATP-dependent DNA helicase, also known as reptin",P
GO:0006338,"ATP-dependent DNA helicase, also known as reptin",P
GO:0006357,"ATP-dependent DNA helicase, also known as reptin",P
GO:0006364,"ATP-dependent DNA helicase, also known as reptin",P
GO:0043486,"ATP-dependent DNA helicase, also known as reptin",P
GO:0000812,"ATP-dependent DNA helicase, also known as reptin",C
GO:0005634,"ATP-dependent DNA helicase, also known as reptin",C
GO:0097255,"ATP-dependent DNA helicase, also known as reptin",C
GO:0003674,Protein required for the maintenance of bud site selection,F
GO:0005935,Protein required for the maintenance of bud site selection,C
GO:0060304,Lipid-binding ER protein involved in ER-plasma membrane tethering,P
GO:0090158,Lipid-binding ER protein involved in ER-plasma membrane tethering,P
GO:0032541,Lipid-binding ER protein involved in ER-plasma membrane tethering,C
GO:0000754,Catalytic subunit of the COP9 signalosome (CSN) complex,P
GO:0070452,Catalytic subunit of the COP9 signalosome (CSN) complex,P
GO:0000920,Member of the PAK family of serine/threonine protein kinases,P
GO:0010629,Member of the PAK family of serine/threonine protein kinases,P
GO:0035376,Member of the PAK family of serine/threonine protein kinases,P
GO:0005634,Member of the PAK family of serine/threonine protein kinases,C
GO:0005886,Member of the PAK family of serine/threonine protein kinases,C
GO:0006880,Putative ferric reductase with similarity to Fre2p,P
GO:0000329,Putative ferric reductase with similarity to Fre2p,C
GO:0005774,Subunit a of the vacuolar-ATPase V0 domain,C
GO:0005886,"Phospholipid translocase (flippase), role in phospholipid asymmetry o",C
GO:0016020,Subunit a of the vacuolar-ATPase V0 domain,C
GO:0016021,Subunit a of the vacuolar-ATPase V0 domain,C
GO:0003723,RNA-binding subunit of the TRAMP nuclear RNA surveillance complex,F
GO:0030674,RNA-binding subunit of the TRAMP nuclear RNA surveillance complex,F
GO:0006400,RNA-binding subunit of the TRAMP nuclear RNA surveillance complex,P
GO:0043629,RNA-binding subunit of the TRAMP nuclear RNA surveillance complex,P
GO:0071031,RNA-binding subunit of the TRAMP nuclear RNA surveillance complex,P
GO:0071035,RNA-binding subunit of the TRAMP nuclear RNA surveillance complex,P
GO:0071036,RNA-binding subunit of the TRAMP nuclear RNA surveillance complex,P
GO:0071037,RNA-binding subunit of the TRAMP nuclear RNA surveillance complex,P
GO:0071038,RNA-binding subunit of the TRAMP nuclear RNA surveillance complex,P
GO:0071039,RNA-binding subunit of the TRAMP nuclear RNA surveillance complex,P
GO:0005730,RNA-binding subunit of the TRAMP nuclear RNA surveillance complex,C
GO:0031499,RNA-binding subunit of the TRAMP nuclear RNA surveillance complex,C
GO:0000083,Cyclin,P
GO:0032878,Cyclin,P
GO:0000131,Cyclin,C
GO:0005935,Cyclin,C
GO:0003674,Putative ortholog of mammalian ETF-alpha,F
GO:0008150,Putative ortholog of mammalian ETF-alpha,P
GO:0005739,Putative ortholog of mammalian ETF-alpha,C
GO:0003674,Component of 90S preribosomes,F
GO:0000462,Component of 90S preribosomes,P
GO:0042274,Component of 90S preribosomes,P
GO:0005730,Component of 90S preribosomes,C
GO:0030686,Component of 90S preribosomes,C
GO:0004652,RNA-binding subunit of the TRAMP nuclear RNA surveillance complex,F
GO:0005313,Mitochondrial amino acid transporter,F
GO:0015183,Mitochondrial amino acid transporter,F
GO:0015292,Mitochondrial amino acid transporter,F
GO:0015297,Mitochondrial amino acid transporter,F
GO:0015810,Mitochondrial amino acid transporter,P
GO:0015813,Mitochondrial amino acid transporter,P
GO:0044271,Mitochondrial amino acid transporter,P
GO:1990816,Mitochondrial amino acid transporter,C
GO:0003674,Component of the ESCRT-II complex,F
GO:0008150,Central kinetochore protein and subunit of the Ctf19 complex,P
GO:0000827,Inositol hexakisphosphate and inositol heptakisphosphate kinase,F
GO:0000829,Inositol hexakisphosphate and inositol heptakisphosphate kinase,F
GO:0005794,Plasma membrane protein of unknown function,C
GO:0010919,Inositol hexakisphosphate and inositol heptakisphosphate kinase,P
GO:0006335,Largest subunit (p90) of the Chromatin Assembly Complex (CAF-1),P
GO:0000775,Largest subunit (p90) of the Chromatin Assembly Complex (CAF-1),C
GO:0005634,Largest subunit (p90) of the Chromatin Assembly Complex (CAF-1),C
GO:0033186,Largest subunit (p90) of the Chromatin Assembly Complex (CAF-1),C
GO:0003674,Pheromone-regulated protein proposed to be involved in mating,F
GO:0008150,Pheromone-regulated protein proposed to be involved in mating,P
GO:0016021,Pheromone-regulated protein proposed to be involved in mating,C
GO:0000447,Protein involved in producing mature rRNAs and snoRNAs,P
GO:0000472,Protein involved in producing mature rRNAs and snoRNAs,P
GO:0000480,Protein involved in producing mature rRNAs and snoRNAs,P
GO:0005730,Protein involved in producing mature rRNAs and snoRNAs,C
GO:0031428,Protein involved in producing mature rRNAs and snoRNAs,C
GO:0032040,Protein involved in producing mature rRNAs and snoRNAs,C
GO:0003674,Conserved protein involved in exocytic transport from the Golgi,F
GO:0006892,Conserved protein involved in exocytic transport from the Golgi,P
GO:0002092,"Alpha-arrestin, Ub-ligase adaptor for Rsp5p",P
GO:0005794,"Alpha-arrestin, Ub-ligase adaptor for Rsp5p",C
GO:0005829,"Alpha-arrestin, Ub-ligase adaptor for Rsp5p",C
GO:0005886,"Alpha-arrestin, Ub-ligase adaptor for Rsp5p",C
GO:0007124,Putative serine/threonine protein kinase,P
GO:0009749,Putative serine/threonine protein kinase,P
GO:0045944,Putative serine/threonine protein kinase,P
GO:0003674,Nuclear protein putative transcription factor,F
GO:0000278,Nuclear protein putative transcription factor,P
GO:0007124,Nuclear protein putative transcription factor,P
GO:0005634,Nuclear protein putative transcription factor,C
GO:0045721,Component of GID Complex that confers ubiquitin ligase (U3) activity,P
GO:0005829,Component of GID Complex that confers ubiquitin ligase (U3) activity,C
GO:0034657,Component of GID Complex that confers ubiquitin ligase (U3) activity,C
GO:0031491,Actin-related protein that binds nucleosomes,F
GO:0043486,Actin-related protein that binds nucleosomes,P
GO:0000812,Actin-related protein that binds nucleosomes,C
GO:0005737,Actin-related protein that binds nucleosomes,C
GO:0034399,Actin-related protein that binds nucleosomes,C
GO:0003677,"Nuclear protein with role in transcription, protein quality control",F
GO:2000001,"Nuclear protein with role in transcription, protein quality control",P
GO:0005783,GPI-glycan remodelase,C
GO:0005737,"Nuclear protein with role in transcription, protein quality control",C
GO:0034399,"Nuclear protein with role in transcription, protein quality control",C
GO:0004722,Mitochondrial type 2C protein phosphatase (PP2C),F
GO:0005739,Mitochondrial type 2C protein phosphatase (PP2C),C
GO:0005758,Mitochondrial type 2C protein phosphatase (PP2C),C
GO:0003674,Putative GPI-anchored protein,F
GO:0008150,Putative GPI-anchored protein,P
GO:0009277,Putative GPI-anchored protein,C
GO:0030674,Regulatory gamma subunit of fatty acid synthase (FAS),F
GO:0070682,Regulatory gamma subunit of fatty acid synthase (FAS),P
GO:0003674,Low complexity protein,F
GO:0008150,Low complexity protein,P
GO:0005634,Subunit of the Dcp1p-Dcp2p decapping enzyme complex,C
GO:0005737,Subunit of the Dcp1p-Dcp2p decapping enzyme complex,C
GO:0098562,Subunit of the Dcp1p-Dcp2p decapping enzyme complex,C
GO:0043130,Epsin-like protein involved in endocytosis and actin patch assembly,F
GO:0000147,Epsin-like protein involved in endocytosis and actin patch assembly,P
GO:0005769,Epsin-like protein involved in endocytosis and actin patch assembly,C
GO:0005459,Protein with a role in UDP-galactose transport to the Golgi lumen,F
GO:0015786,Protein with a role in UDP-galactose transport to the Golgi lumen,P
GO:0043023,Constituent of 66S pre-ribosomal particles,F
GO:0000054,Constituent of 66S pre-ribosomal particles,P
GO:0000466,Constituent of 66S pre-ribosomal particles,P
GO:0006364,Constituent of 66S pre-ribosomal particles,P
GO:1902626,Constituent of 66S pre-ribosomal particles,P
GO:0005737,Constituent of 66S pre-ribosomal particles,C
GO:0008413,8-oxo-dGTP diphosphatase,F
GO:0005737,Enzyme that catalyzes the fourth step in the histidine pathway,C
GO:0006281,8-oxo-dGTP diphosphatase,P
GO:0005777,8-oxo-dGTP diphosphatase,C
GO:0008898,S-methylmethionine-homocysteine methyltransferase,F
GO:0000096,S-methylmethionine-homocysteine methyltransferase,P
GO:0000422,Adapter protein for pexophagy and the Cvt targeting pathway,P
GO:0030242,Adapter protein for pexophagy and the Cvt targeting pathway,P
GO:0032258,Adapter protein for pexophagy and the Cvt targeting pathway,P
GO:0034727,Adapter protein for pexophagy and the Cvt targeting pathway,P
GO:0061709,Adapter protein for pexophagy and the Cvt targeting pathway,P
GO:0000407,Adapter protein for pexophagy and the Cvt targeting pathway,C
GO:0019898,Adapter protein for pexophagy and the Cvt targeting pathway,C
GO:0003674,SET domain protein of unknown function,F
GO:0008150,SET domain protein of unknown function,P
GO:0005575,SET domain protein of unknown function,C
GO:0042134,Subunit of RNase MRP,F
GO:0000294,Subunit of RNase MRP,P
GO:0000466,Subunit of RNase MRP,P
GO:0000172,Subunit of RNase MRP,C
GO:0000502,Subunit of the 26S proteasome,C
GO:0003677,Protein involved in the regulation of cell wall synthesis,F
GO:0071555,Protein involved in the regulation of cell wall synthesis,P
GO:0008841,"Dihydrofolate synthetase, involved in folic acid biosynthesis",F
GO:0009396,"Dihydrofolate synthetase, involved in folic acid biosynthesis",P
GO:0016040,NAD(+)-dependent glutamate synthase (GOGAT),F
GO:0019676,NAD(+)-dependent glutamate synthase (GOGAT),P
GO:0002181,Ribosomal 60S subunit protein L13A,P
GO:0022625,Ribosomal 60S subunit protein L13A,C
GO:0006814,Protein with similarity to P-type ATPase sodium pumps,P
GO:0055085,Protein with similarity to P-type ATPase sodium pumps,P
GO:0005886,Protein with similarity to P-type ATPase sodium pumps,C
GO:0003682,Histone variant H2AZ,F
GO:0006338,Histone variant H2AZ,P
GO:0006357,Histone variant H2AZ,P
GO:0030466,Histone variant H2AZ,P
GO:0070481,Histone variant H2AZ,P
GO:0000329,Vacuolar protein with a possible role in sequestering heavy metals,C
GO:1990816,Vacuolar protein with a possible role in sequestering heavy metals,C
GO:0006357,Nuclear ubiquitin protein ligase binding protein,P
GO:0031505,Nuclear ubiquitin protein ligase binding protein,P
GO:0005634,Nuclear ubiquitin protein ligase binding protein,C
GO:0005783,Endoplasmic reticulum (ER) localized protein,C
GO:0005634,Ubiquitin-like protein involved in thiolation of cytoplasmic tRNAs,C
GO:0003674,Component of the Dsl1p tethering complex,F
GO:0016192,Component of the Dsl1p tethering complex,P
GO:0032581,Component of the Dsl1p tethering complex,P
GO:0005635,Component of the Dsl1p tethering complex,C
GO:0005783,Component of the Dsl1p tethering complex,C
GO:0004128,"Putative cytochrome b5 reductase, localized to the plasma membrane",F
GO:0005634,Protein involved in the regulation of cell wall synthesis,C
GO:0015031,"Putative cytochrome b5 reductase, localized to the plasma membrane",P
GO:0005886,"Putative cytochrome b5 reductase, localized to the plasma membrane",C
GO:0003674,Outer kinetochore protein that forms a complex with Mcm16p and Mcm22p,F
GO:0006270,Outer kinetochore protein that forms a complex with Mcm16p and Mcm22p,P
GO:0007094,Outer kinetochore protein that forms a complex with Mcm16p and Mcm22p,P
GO:0034087,Outer kinetochore protein that forms a complex with Mcm16p and Mcm22p,P
GO:0005777,Component of the Dsl1p tethering complex,C
GO:1990683,Subunit of the SMC5-SMC6 complex,P
GO:0035861,Subunit of the SMC5-SMC6 complex,C
GO:0003674,Protein required for the nuclear import and biogenesis of RNA pol II,F
GO:0000981,Transcriptional activator involved in adaptation to weak acid stress,F
GO:0036003,Transcriptional activator involved in adaptation to weak acid stress,P
GO:0045944,Transcriptional activator involved in adaptation to weak acid stress,P
GO:0061402,Transcriptional activator involved in adaptation to weak acid stress,P
GO:0019237,Kinetochore localized protein of unknown function,F
GO:0007059,Kinetochore localized protein of unknown function,P
GO:0000776,Kinetochore localized protein of unknown function,C
GO:0000122,Transcriptional repressor encoded by the FYV5 antisense strand,P
GO:0000750,Transcriptional repressor encoded by the FYV5 antisense strand,P
GO:0005634,Transcriptional repressor encoded by the FYV5 antisense strand,C
GO:0005829,Highly conserved iron-sulfur cluster binding protein,C
GO:0003674,Ribosome biogenesis factor required for maturation of 18S rRNA,F
GO:0000321,Ribosome biogenesis factor required for maturation of 18S rRNA,P
GO:0000462,Ribosome biogenesis factor required for maturation of 18S rRNA,P
GO:0005507,Protein required for cytochrome c oxidase assembly,F
GO:0030001,Protein required for cytochrome c oxidase assembly,P
GO:0033617,Protein required for cytochrome c oxidase assembly,P
GO:0005758,Protein required for cytochrome c oxidase assembly,C
GO:0005829,Protein required for cytochrome c oxidase assembly,C
GO:0003674,Small (67 amino acids) protein involved in sporulation,F
GO:0005628,Small (67 amino acids) protein involved in sporulation,C
GO:0003735,Ribosomal 60S subunit protein L11B,F
GO:0000027,Ribosomal 60S subunit protein L11B,P
GO:0002181,Ribosomal 60S subunit protein L11B,P
GO:0022625,Ribosomal 60S subunit protein L11B,C
GO:0002181,Protein of unknown that associates with ribosomes,P
GO:0055072,Ribosome-associated protein,P
GO:0005634,Ribosome-associated protein,C
GO:0003674,Protein interacting with Arl3p,F
GO:0006886,Protein interacting with Arl3p,P
GO:0005575,Protein interacting with Arl3p,C
GO:0008047,Protein that stimulates the activity of serine palmitoyltransferase,F
GO:0004672,Protein kinase involved in negative regulation of PolIII transcription,F
GO:0006666,Protein that stimulates the activity of serine palmitoyltransferase,P
GO:0090154,Protein that stimulates the activity of serine palmitoyltransferase,P
GO:0035339,Protein that stimulates the activity of serine palmitoyltransferase,C
GO:0003674,Protein involved in respiratory chain complex assembly or maintenance,F
GO:0033108,Protein involved in respiratory chain complex assembly or maintenance,P
GO:0005758,Protein involved in respiratory chain complex assembly or maintenance,C
GO:0003674,Protein that localizes to the mitochondrial intermembrane space,F
GO:0008150,Protein that localizes to the mitochondrial intermembrane space,P
GO:0005758,Protein that localizes to the mitochondrial intermembrane space,C
GO:0030674,Subunit of the conserved chromosomal passenger complex (CPC),F
GO:0007059,Subunit of the conserved chromosomal passenger complex (CPC),P
GO:0032133,Subunit of the conserved chromosomal passenger complex (CPC),C
GO:0016787,Mg2+-dependent phosphatidate (PA) phosphatase,F
GO:0003674,Protein with a potential role in response to iron deprivation,F
GO:0055072,Protein with a potential role in response to iron deprivation,P
GO:0005634,Protein with a potential role in response to iron deprivation,C
GO:0003674,Component of the heterotetrameric MHF histone-fold complex,F
GO:0006974,Component of the heterotetrameric MHF histone-fold complex,P
GO:0071821,Component of the heterotetrameric MHF histone-fold complex,C
GO:0006629,Mg2+-dependent phosphatidate (PA) phosphatase,P
GO:0007329,Component of the EKC/KEOPS protein complex,P
GO:0005506,Zn-ribbon protein that co-purifies with Dph1 and Dph2,F
GO:0008270,Zn-ribbon protein that co-purifies with Dph1 and Dph2,F
GO:0002098,Zn-ribbon protein that co-purifies with Dph1 and Dph2,P
GO:0017183,Zn-ribbon protein that co-purifies with Dph1 and Dph2,P
GO:0005634,Zn-ribbon protein that co-purifies with Dph1 and Dph2,C
GO:0005737,Zn-ribbon protein that co-purifies with Dph1 and Dph2,C
GO:0031386,Ubiquitin-like protein modifier,F
GO:0000398,Ubiquitin-like protein modifier,P
GO:0000753,Ubiquitin-like protein modifier,P
GO:0005737,Mg2+-dependent phosphatidate (PA) phosphatase,C
GO:0005759,Cysteine desulfurase (Nfs1p) activator,C
GO:0031314,Cysteine desulfurase (Nfs1p) activator,C
GO:0003674,Protein involved in regulation of phospholipid metabolism,F
GO:0008654,Protein involved in regulation of phospholipid metabolism,P
GO:0060304,Protein involved in regulation of phospholipid metabolism,P
GO:0000077,Ribonucleotide reductase inhibitor,P
GO:0031071,Cysteine desulfurase (Nfs1p) activator,F
GO:0008047,Component of both the SAGA histone acetylase and TREX-2 complexes,F
GO:0000973,Component of both the SAGA histone acetylase and TREX-2 complexes,P
GO:0006368,Component of both the SAGA histone acetylase and TREX-2 complexes,P
GO:0016578,Component of both the SAGA histone acetylase and TREX-2 complexes,P
GO:0016973,Component of both the SAGA histone acetylase and TREX-2 complexes,P
GO:0032880,Component of both the SAGA histone acetylase and TREX-2 complexes,P
GO:0034729,Component of both the SAGA histone acetylase and TREX-2 complexes,P
GO:0045944,Component of both the SAGA histone acetylase and TREX-2 complexes,P
GO:0051568,Component of both the SAGA histone acetylase and TREX-2 complexes,P
GO:0071033,Component of both the SAGA histone acetylase and TREX-2 complexes,P
GO:0000124,Component of both the SAGA histone acetylase and TREX-2 complexes,C
GO:0005654,Component of both the SAGA histone acetylase and TREX-2 complexes,C
GO:0070390,Component of both the SAGA histone acetylase and TREX-2 complexes,C
GO:0071819,Component of both the SAGA histone acetylase and TREX-2 complexes,C
GO:0005783,Mg2+-dependent phosphatidate (PA) phosphatase,C
GO:0005789,Mg2+-dependent phosphatidate (PA) phosphatase,C
GO:0016020,Mg2+-dependent phosphatidate (PA) phosphatase,C
GO:0003674,Protein potentially involved in regulation of respiratory metabolism,F
GO:0005739,Protein potentially involved in regulation of respiratory metabolism,C
GO:0003674,Protein involved in yeast cell wall biogenesis,F
GO:0042546,Protein involved in yeast cell wall biogenesis,P
GO:0005886,Protein involved in yeast cell wall biogenesis,C
GO:0045898,Subunit of a heterodimeric NC2 transcription regulator complex,P
GO:0003674,Protein that negatively regulates the SCF E3-ubiquitin ligase,F
GO:0051444,Protein that negatively regulates the SCF E3-ubiquitin ligase,P
GO:0000001,"Mitochondrial outer membrane protein, ERMES complex subunit",P
GO:0015914,"Mitochondrial outer membrane protein, ERMES complex subunit",P
GO:0015917,"Mitochondrial outer membrane protein, ERMES complex subunit",P
GO:0070096,"Mitochondrial outer membrane protein, ERMES complex subunit",P
GO:1990456,"Mitochondrial outer membrane protein, ERMES complex subunit",P
GO:0005741,"Mitochondrial outer membrane protein, ERMES complex subunit",C
GO:0032266,Nexin-1 homolog,F
GO:0042147,Nexin-1 homolog,P
GO:0045053,Nexin-1 homolog,P
GO:0005768,Nexin-1 homolog,C
GO:0005829,Nexin-1 homolog,C
GO:0030904,Nexin-1 homolog,C
GO:0030905,Nexin-1 homolog,C
GO:0005515,Component of the ESCRT-I complex,F
GO:0098655,Putative metal transporter involved in mitochondrial iron accumulation,P
GO:0000245,snRNP protein component of spliceosomal snRNPs,P
GO:0030532,snRNP protein component of spliceosomal snRNPs,C
GO:0003723,U2-snRNP associated splicing factor,F
GO:0005515,Cargo-binding mu subunit of AP-2,F
GO:0006886,Cargo-binding mu subunit of AP-2,P
GO:0005096,Negative regulator of glucose-induced cAMP signaling,F
GO:0007188,Negative regulator of glucose-induced cAMP signaling,P
GO:0016491,Enoyl reductase,F
GO:0000038,Enoyl reductase,P
GO:0005789,Enoyl reductase,C
GO:0051082,Essential nucleolar protein required for pre-18S rRNA processing,F
